0|1|1.000000000
4|2|1.414213562
5|3|1.732050808
0|4|2.000000000
4|5|2.236067977
4|6|2.449489743
4|7|2.645751311
4|8|2.828427125
4|9|3.000000000
5|10|3.162277660
5|11|3.316624790
5|12|3.464101615
5|13|3.605551275
5|14|3.741657387
5|15|3.872983346
5|16|4.000000000
5|17|4.123105626
5|18|4.242640687
5|19|4.358898944
5|20|4.472135955
5|21|4.582575695
5|22|4.690415760
5|23|4.795831523
5|24|4.898979486
5|25|5.000000000
5|26|5.099019514
5|27|5.196152423
5|28|5.291502622
6|29|5.385164807
6|30|5.477225575
6|31|5.567764363
6|32|5.656854249
6|33|5.744562647
6|34|5.830951895
6|35|5.916079783
6|36|6.000000000
6|37|6.082762530
6|38|6.164414003
6|39|6.244997998
6|40|6.324555320
6|41|6.403124237
6|42|6.480740698
6|43|6.557438524
6|44|6.633249581
6|45|6.708203932
6|46|6.782329983
6|47|6.855654600
6|48|6.928203230
6|49|7.000000000
6|50|7.071067812
6|51|7.141428429
6|52|7.211102551
6|53|7.280109889
6|54|7.348469228
6|55|7.416198487
6|56|7.483314774
6|57|7.549834435
6|58|7.615773106
6|59|7.681145748
6|60|7.745966692
6|61|7.810249676
6|62|7.874007874
6|63|7.937253933
6|64|8.000000000
6|65|8.062257748
6|66|8.124038405
6|67|8.185352772
6|68|8.246211251
6|69|8.306623863
6|70|8.366600265
6|71|8.426149773
6|72|8.485281374
6|73|8.544003745
6|74|8.602325267
6|75|8.660254038
6|76|8.717797887
6|77|8.774964387
6|78|8.831760866
6|79|8.888194417
6|80|8.944271910
6|81|9.000000000
6|82|9.055385138
6|83|9.110433579
6|84|9.165151390
6|85|9.219544457
6|86|9.273618496
6|87|9.327379053
6|88|9.380831520
6|89|9.433981132
6|90|9.486832981
6|91|9.539392014
6|92|9.591663047
6|93|9.643650761
6|94|9.695359715
7|95|9.746794345
7|96|9.797958971
7|97|9.848857802
7|98|9.899494937
7|99|9.949874371
7|100|10.000000000
